mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,file_name,Modality,Vocal_channel,Emotion,Emotional_intensity,Statement,Repetition,Actor,Emotion_label,Intensity_label,Statement_label,Actor_gender
-760.3465,86.168915,7.410422,12.323776,6.122831,14.394656,0.45108432,3.6656313,-1.8169687,-1.5772227,-1.5608,-1.2766179,1.7647879,03-01-02-01-01-02-13.wav,3,1,2,1,1,2,13,calm,normal,Kids are talking by the door,male
-752.08795,78.91528,13.15616,18.344519,5.4620166,15.542674,1.9799577,4.8321347,-0.5287152,-4.004568,-0.9851118,1.6448696,2.640988,03-01-02-01-02-01-13.wav,3,1,2,1,2,1,13,calm,normal,Dogs are sitting by the door,male
-759.9447,78.95212,7.1195884,17.171106,4.7005525,13.386535,0.359304,3.7373445,-1.5954285,-5.837335,-1.4178734,1.2840662,1.8976717,03-01-02-01-02-02-13.wav,3,1,2,1,2,2,13,calm,normal,Dogs are sitting by the door,male
-770.6481,83.21256,8.639112,15.078211,6.1445203,16.419651,1.7734706,3.085394,-1.9196173,-3.9627488,-2.1386964,1.9791361,3.8945549,03-01-02-02-01-01-13.wav,3,1,2,2,1,1,13,calm,strong,Kids are talking by the door,male
-742.7421,83.3902,6.9014773,9.379109,4.036463,14.052818,2.2575107,1.9008485,-0.39025584,-4.2757277,-3.1351132,-0.60407364,3.8877325,03-01-02-02-01-02-13.wav,3,1,2,2,1,2,13,calm,strong,Kids are talking by the door,male
-740.4508,75.06194,3.7541642,12.875745,6.78359,12.704028,0.9735839,3.130675,-0.76657116,-7.0038514,-2.470207,1.1869293,4.016994,03-01-02-02-02-01-13.wav,3,1,2,2,2,1,13,calm,strong,Dogs are sitting by the door,male
-750.76086,78.874565,4.1671224,10.915863,6.2486687,11.752572,-0.61749965,3.0485198,0.3248396,-5.9448295,-2.9517376,0.97630626,2.4329383,03-01-02-02-02-02-13.wav,3,1,2,2,2,2,13,calm,strong,Dogs are sitting by the door,male
-694.52014,76.6706,-1.8159056,7.7751255,4.842866,12.204663,-1.8201215,0.29096633,-2.7119224,-4.325731,-4.1571617,0.6116436,3.8283722,03-01-03-01-01-01-13.wav,3,1,3,1,1,1,13,happy,normal,Kids are talking by the door,male
-700.17847,78.88419,-1.3514948,9.293473,3.7231786,12.917513,-0.24823019,-0.7911817,-2.0443597,-4.0487075,-5.0582747,-0.28085443,3.9386876,03-01-03-01-01-02-13.wav,3,1,3,1,1,2,13,happy,normal,Kids are talking by the door,male
-693.6511,71.460754,-1.634128,12.33967,2.698555,9.690231,1.4746872,-0.36759436,-3.9417264,-4.491202,-5.0335474,-0.9266111,3.4871264,03-01-03-01-02-01-13.wav,3,1,3,1,2,1,13,happy,normal,Dogs are sitting by the door,male
-668.4759,72.63825,-5.6275096,13.632459,0.51603925,9.710216,0.9756458,-1.1413742,-8.806963,-3.7782874,-5.4789276,-3.355305,3.8373175,03-01-03-01-02-02-13.wav,3,1,3,1,2,2,13,happy,normal,Dogs are sitting by the door,male
-621.5084,75.61799,-5.325118,7.110155,6.285818,12.78642,-0.62462056,-3.3136284,-5.6311812,-1.916511,-5.7834215,0.5065892,3.0017107,03-01-03-02-01-01-13.wav,3,1,3,2,1,1,13,happy,strong,Kids are talking by the door,male
-569.4323,76.60446,-7.522757,11.827302,-4.3395824,9.696519,-2.843865,-5.316527,-10.664307,-1.426863,-8.058596,-4.579631,0.7261335,03-01-03-02-01-02-13.wav,3,1,3,2,1,2,13,happy,strong,Kids are talking by the door,male
-549.74023,55.989723,-12.765321,10.724632,-10.467363,2.3290834,-2.9252698,-5.717446,-12.104343,-2.9469554,-7.480254,-4.9365816,-0.5823393,03-01-03-02-02-01-13.wav,3,1,3,2,2,1,13,happy,strong,Dogs are sitting by the door,male
-575.30145,61.173153,-11.606939,10.126664,-8.310213,2.0718946,-2.7033901,-4.882133,-10.221014,-3.0330632,-6.500693,-4.5874634,-0.076544255,03-01-03-02-02-02-13.wav,3,1,3,2,2,2,13,happy,strong,Dogs are sitting by the door,male
-749.798,85.68237,18.154589,20.902193,6.0137353,16.219364,1.4390076,5.1146383,-2.0210912,-0.49855757,0.57205975,1.3450212,3.355249,03-01-04-01-01-01-13.wav,3,1,4,1,1,1,13,sad,normal,Kids are talking by the door,male
-759.3959,86.951866,13.116575,19.226503,5.129732,16.907377,1.2714875,1.5714414,-6.140475,-1.61464,0.038569532,0.5270182,2.2385457,03-01-04-01-01-02-13.wav,3,1,4,1,1,2,13,sad,normal,Kids are talking by the door,male
-750.39105,80.87668,14.441536,15.772464,5.003344,15.426698,0.74602914,2.757376,-4.042686,-0.61874837,0.13711661,-0.07132671,1.7220999,03-01-04-01-02-01-13.wav,3,1,4,1,2,1,13,sad,normal,Dogs are sitting by the door,male
-741.58527,78.17808,12.876209,15.833035,3.1479604,13.104959,-0.8375261,0.912464,-5.8719473,-2.2271724,-1.6233879,-0.1319387,1.9364051,03-01-04-01-02-02-13.wav,3,1,4,1,2,2,13,sad,normal,Dogs are sitting by the door,male
-700.75476,84.1646,4.55056,13.064027,6.9362717,13.315514,-1.3873932,0.029490609,-5.8086495,-1.8513117,-2.3814397,-1.3781345,1.6678313,03-01-04-02-01-01-13.wav,3,1,4,2,1,1,13,sad,strong,Kids are talking by the door,male
-709.2355,74.459526,10.407193,16.993525,8.209037,12.707257,0.82146084,-0.29640839,-5.8415055,0.15233736,0.073251046,-1.4401292,1.6031853,03-01-04-02-01-02-13.wav,3,1,4,2,1,2,13,sad,strong,Kids are talking by the door,male
-714.13586,75.87796,16.055277,15.854089,2.0022962,13.926706,-0.5035015,3.19211,-3.3214443,-0.5808216,-2.105964,-1.4665114,2.7013857,03-01-04-02-02-01-13.wav,3,1,4,2,2,1,13,sad,strong,Dogs are sitting by the door,male
-756.87146,74.832565,17.293522,23.745298,8.652236,18.880537,1.4567174,6.510304,-1.426796,2.004037,-0.055397414,0.32810676,1.5687252,03-01-04-02-02-02-13.wav,3,1,4,2,2,2,13,sad,strong,Dogs are sitting by the door,male
-650.2244,74.1937,-1.7698959,11.045038,4.6238513,10.025935,-5.593804,2.2735739,-3.1318994,-2.3598351,-7.227309,-0.9804281,0.09811836,03-01-05-01-01-01-13.wav,3,1,5,1,1,1,13,angry,normal,Kids are talking by the door,male
-607.1767,69.64046,-5.5676093,10.788411,1.255845,7.298412,-5.241711,0.31707478,-3.4492023,-3.6468234,-6.937588,-1.0331411,0.44517526,03-01-05-01-01-02-13.wav,3,1,5,1,1,2,13,angry,normal,Kids are talking by the door,male
-603.27124,68.39223,-4.1049185,10.763319,3.5729406,9.676021,-4.0988746,-0.9458306,-2.6815264,-5.0953298,-10.768066,-1.3166013,0.704793,03-01-05-01-02-01-13.wav,3,1,5,1,2,1,13,angry,normal,Dogs are sitting by the door,male
-588.8746,64.093506,-6.401286,9.289889,2.385391,6.9573,-5.1069283,-1.7820326,-5.0046015,-6.453395,-10.386215,-2.8425946,0.079176314,03-01-05-01-02-02-13.wav,3,1,5,1,2,2,13,angry,normal,Dogs are sitting by the door,male
-380.1555,38.70965,-17.30552,5.56149,-8.182484,-2.1282651,-6.9008083,-4.99253,-6.5536346,-2.8991106,-6.890148,-3.1873758,-0.9779762,03-01-05-02-01-01-13.wav,3,1,5,2,1,1,13,angry,strong,Kids are talking by the door,male
-447.40405,54.81716,-7.3139224,11.059675,-0.63539165,6.5858603,-7.9865,-2.892011,-1.6218122,-0.09316004,-6.2682624,0.060567424,0.40524063,03-01-05-02-01-02-13.wav,3,1,5,2,1,2,13,angry,strong,Kids are talking by the door,male
-429.9001,47.652134,-19.53129,7.663102,-11.761482,-0.25748652,-7.2614055,-4.602808,-8.127217,-3.098479,-9.516851,-3.4308105,-0.34163854,03-01-05-02-02-01-13.wav,3,1,5,2,2,1,13,angry,strong,Dogs are sitting by the door,male
-357.3585,37.06396,-26.635601,6.291933,-19.237795,-7.0992,-9.533579,-5.3499146,-10.131099,-2.7288992,-8.067003,-4.6380243,-1.625093,03-01-05-02-02-02-13.wav,3,1,5,2,2,2,13,angry,strong,Dogs are sitting by the door,male
-710.88824,69.339165,6.155699,13.708726,3.6817615,12.686827,-0.6591798,-0.5151079,-3.6914968,1.644707,-3.15601,1.1874634,1.2845808,03-01-06-01-01-01-13.wav,3,1,6,1,1,1,13,fearful,normal,Kids are talking by the door,male
-730.12964,65.057495,7.8500586,18.962786,4.6054425,14.304852,1.1083778,3.5400734,-1.669898,3.8268888,0.3283805,2.0433605,2.8524375,03-01-06-01-01-02-13.wav,3,1,6,1,1,2,13,fearful,normal,Kids are talking by the door,male
-657.45557,62.585724,4.290033,14.0428095,2.3288655,12.417358,-1.7207266,0.6121462,-3.360545,0.5964896,-4.65357,-0.04478409,1.753549,03-01-06-01-02-01-13.wav,3,1,6,1,2,1,13,fearful,normal,Dogs are sitting by the door,male
-663.2447,70.70001,4.699994,15.1073,3.350909,12.1759205,-0.19166546,1.5409607,-2.3881557,0.9480545,-4.529077,2.6210046,4.2626824,03-01-06-01-02-02-13.wav,3,1,6,1,2,2,13,fearful,normal,Dogs are sitting by the door,male
-699.7569,65.033104,5.2869377,17.045433,1.4565861,11.822034,-1.4694477,1.7561682,-3.2554002,2.2144582,-3.1294124,0.34866798,1.2783465,03-01-06-02-01-01-13.wav,3,1,6,2,1,1,13,fearful,strong,Kids are talking by the door,male
-519.4723,47.38946,-7.656304,8.520169,-4.0100775,4.595386,-6.9368114,-4.2519693,-7.740158,0.69180936,-5.232281,-3.9782739,-2.356901,03-01-06-02-01-02-13.wav,3,1,6,2,1,2,13,fearful,strong,Kids are talking by the door,male
-521.5936,51.229965,-4.092645,9.03071,-5.7011733,4.097411,-6.8907647,-4.1422772,-5.661804,-1.7964251,-7.949201,-3.2377098,-1.3457793,03-01-06-02-02-01-13.wav,3,1,6,2,2,1,13,fearful,strong,Dogs are sitting by the door,male
-678.6172,66.45694,4.128095,15.309054,3.832736,13.382062,-0.48011178,1.3600403,-2.1894684,0.5171479,-4.59643,0.5353114,0.99539214,03-01-06-02-02-02-13.wav,3,1,6,2,2,2,13,fearful,strong,Dogs are sitting by the door,male
-761.21124,81.408676,6.931586,13.737689,7.4487157,13.584228,-1.0575317,4.5994,-1.3511949,-1.9272089,-0.8355032,1.7631456,2.3660147,03-01-07-01-01-01-13.wav,3,1,7,1,1,1,13,disgust,normal,Kids are talking by the door,male
-767.14746,81.46546,6.044533,15.021845,6.677931,11.25488,-2.5584219,5.570777,-2.9318416,-0.74988323,-0.7130759,2.4793055,3.0517542,03-01-07-01-01-02-13.wav,3,1,7,1,1,2,13,disgust,normal,Kids are talking by the door,male
-747.70435,78.05218,11.174167,16.198946,5.05314,15.694272,-0.80840987,4.662673,-3.343812,0.32008773,-0.43525004,2.3116355,2.6372087,03-01-07-01-02-01-13.wav,3,1,7,1,2,1,13,disgust,normal,Dogs are sitting by the door,male
-741.175,74.186714,8.91033,16.318424,2.432359,10.946048,-2.7010202,2.049972,-4.486706,0.48973414,-1.8280804,-0.39348426,2.2872665,03-01-07-01-02-02-13.wav,3,1,7,1,2,2,13,disgust,normal,Dogs are sitting by the door,male
-667.6388,68.60933,5.389427,16.353912,2.460054,11.606433,-4.552091,0.58525527,-3.9009864,0.9629997,-1.7491728,0.13700548,1.5447526,03-01-07-02-01-01-13.wav,3,1,7,2,1,1,13,disgust,strong,Kids are talking by the door,male
-654.8556,79.63393,6.2885857,13.829747,4.5408053,10.025559,-3.636409,2.1551394,-6.6590757,-2.1361442,-3.177771,0.18994974,1.0370356,03-01-07-02-01-02-13.wav,3,1,7,2,1,2,13,disgust,strong,Kids are talking by the door,male
-738.7881,74.97325,17.217333,15.897275,2.7305024,12.605019,-2.3651483,7.117254,-3.6039262,1.063698,-2.6268525,1.0843678,0.81691015,03-01-07-02-02-01-13.wav,3,1,7,2,2,1,13,disgust,strong,Dogs are sitting by the door,male
-688.77496,77.54946,9.69202,11.790917,3.478482,9.3657,-2.9332025,2.4418435,-4.023387,-0.5334518,-3.628405,-1.2990303,3.1380675,03-01-07-02-02-02-13.wav,3,1,7,2,2,2,13,disgust,strong,Dogs are sitting by the door,male
-639.1232,70.2596,-1.3261745,9.224055,-3.8641267,5.9078894,-3.1789162,-1.9167268,-9.713315,-2.5806177,-4.2714987,-2.4569116,0.047473144,03-01-08-01-01-01-13.wav,3,1,8,1,1,1,13,surprised,normal,Kids are talking by the door,male
-713.73895,68.78501,-0.54832476,10.700444,-4.327046,7.450561,0.0946438,-0.56404376,-4.1903534,-2.5474668,-4.7426543,-3.0885785,3.678555,03-01-08-01-01-02-13.wav,3,1,8,1,1,2,13,surprised,normal,Kids are talking by the door,male
-719.0087,72.45062,-0.12927495,14.170637,-1.4032512,7.1086473,-1.1772773,-0.6868874,-5.237882,-4.5115714,-3.858655,-2.6345809,2.5027068,03-01-08-01-02-01-13.wav,3,1,8,1,2,1,13,surprised,normal,Dogs are sitting by the door,male
-711.252,65.044205,-3.0459237,13.515722,-1.6865683,5.7945175,-1.4253923,-0.65719897,-5.2576404,-3.9518485,-2.263127,-4.269534,1.5135167,03-01-08-01-02-02-13.wav,3,1,8,1,2,2,13,surprised,normal,Dogs are sitting by the door,male
-644.5278,64.56487,-4.526694,12.617377,-1.3395929,8.43286,-3.3381913,-2.1382337,-5.568493,-0.89533466,-3.653052,-1.8895154,1.497704,03-01-08-02-01-01-13.wav,3,1,8,2,1,1,13,surprised,strong,Kids are talking by the door,male
-658.2409,64.98202,5.7709675,12.6938925,2.8191519,12.724113,0.7228221,1.1001556,-5.031783,1.1176884,-1.6570041,-0.13961555,1.0730509,03-01-08-02-01-02-13.wav,3,1,8,2,1,2,13,surprised,strong,Kids are talking by the door,male
-606.3505,63.985786,0.5908769,11.471452,-2.9363253,10.05048,-1.5360198,-0.5114015,-7.296652,-1.3137809,-5.562655,-0.49796876,-0.5553745,03-01-08-02-02-01-13.wav,3,1,8,2,2,1,13,surprised,strong,Dogs are sitting by the door,male
-596.48987,60.75254,1.0968419,10.348159,-2.365429,7.986745,-2.027191,-0.116490416,-6.654691,-1.4068562,-6.252535,-1.3481717,-2.1250374,03-01-08-02-02-02-13.wav,3,1,8,2,2,2,13,surprised,strong,Dogs are sitting by the door,male
-784.7431,52.277733,6.131365,14.390514,0.262269,2.738638,-11.140385,4.4234014,-8.787227,-1.9141564,-3.3079875,-2.1420605,-0.48702726,03-01-01-01-01-01-14.wav,3,1,1,1,1,1,14,neutral,normal,Kids are talking by the door,female
-777.7557,53.671146,5.6146293,14.474957,1.1254704,3.667881,-8.997253,4.417482,-9.755705,-0.091573164,-1.8970699,-1.3845673,-0.76912206,03-01-01-01-01-02-14.wav,3,1,1,1,1,2,14,neutral,normal,Kids are talking by the door,female
-765.14105,51.844822,3.912501,12.692248,-1.3999423,3.8285527,-8.389103,4.507469,-12.085243,-0.79925096,-3.326051,-1.0671655,-2.4400752,03-01-01-01-02-01-14.wav,3,1,1,1,2,1,14,neutral,normal,Dogs are sitting by the door,female
-762.94727,56.7692,3.8833485,13.072183,-3.7232728,2.3344016,-9.853498,5.2469516,-12.928979,-0.875042,-2.5755239,-3.1367457,-1.8810505,03-01-01-01-02-02-14.wav,3,1,1,1,2,2,14,neutral,normal,Dogs are sitting by the door,female
-741.97723,51.872158,1.3553998,11.463151,-2.5505352,1.9403535,-13.237915,-0.38334846,-10.526978,-3.554917,-3.6411884,-6.252504,-2.375358,03-01-02-01-01-01-14.wav,3,1,2,1,1,1,14,calm,normal,Kids are talking by the door,female
-805.89764,50.434246,2.8658283,15.137083,-0.14874668,4.5723414,-10.1481285,3.4304798,-9.754265,-1.1678056,-4.8118634,-5.5164776,-1.7368157,03-01-02-01-01-02-14.wav,3,1,2,1,1,2,14,calm,normal,Kids are talking by the door,female
-744.2637,37.92167,0.38046035,15.578995,-4.476041,3.0739894,-10.679926,1.8628057,-12.483869,-2.1643887,-4.9365077,-5.7508187,-3.7500596,03-01-02-01-02-01-14.wav,3,1,2,1,2,1,14,calm,normal,Dogs are sitting by the door,female
-754.68695,45.07505,1.1573576,15.802203,-2.9266696,4.2478895,-12.0712385,3.7716272,-12.300541,-3.9868603,-3.6333823,-6.343953,-3.1959217,03-01-02-01-02-02-14.wav,3,1,2,1,2,2,14,calm,normal,Dogs are sitting by the door,female
-793.7185,47.604687,6.1680937,13.021605,-2.1996832,3.4003851,-9.262201,3.297968,-8.007885,-1.9330506,-2.4519744,-1.4003689,-1.0105778,03-01-02-02-01-01-14.wav,3,1,2,2,1,1,14,calm,strong,Kids are talking by the door,female
-799.4614,45.47828,0.8536544,15.637839,-2.2413638,5.7038136,-11.7791,2.3210194,-9.476761,-3.1025615,-4.251998,-6.326401,-1.6152791,03-01-02-02-01-02-14.wav,3,1,2,2,1,2,14,calm,strong,Kids are talking by the door,female
-800.91986,50.396084,6.9607778,13.710007,-5.116372,4.6018615,-7.781662,3.2723086,-11.155942,-1.797051,-3.4561076,-1.9591892,-1.1315457,03-01-02-02-02-01-14.wav,3,1,2,2,2,1,14,calm,strong,Dogs are sitting by the door,female
-765.0505,49.012142,4.278963,15.899022,-4.6163173,3.953322,-11.840416,3.535985,-13.6812725,-0.9759809,-2.2391474,-5.4690223,-2.6864314,03-01-02-02-02-02-14.wav,3,1,2,2,2,2,14,calm,strong,Dogs are sitting by the door,female
-562.2397,50.41874,-20.86877,7.4069037,0.51063627,-1.4212561,-18.802832,-0.2660099,-9.523641,-9.65722,0.533236,-6.2613945,-8.192252,03-01-03-01-01-01-14.wav,3,1,3,1,1,1,14,happy,normal,Kids are talking by the door,female
-571.9857,43.71309,-10.179641,2.1187007,-4.9537454,0.6403619,-16.099394,-0.3901561,-9.182436,-6.3437233,-0.89346164,-4.9326863,-7.201542,03-01-03-01-01-02-14.wav,3,1,3,1,1,2,14,happy,normal,Kids are talking by the door,female
-620.6532,42.990753,-11.990129,5.5105286,-2.5727477,0.6105317,-15.819781,-4.4312334,-15.529684,-5.6307044,-1.3911346,-8.037686,-6.226043,03-01-03-01-02-01-14.wav,3,1,3,1,2,1,14,happy,normal,Dogs are sitting by the door,female
-625.8718,39.718822,-8.870752,4.11613,-4.180976,1.8583624,-16.037657,-1.1596192,-12.393284,-7.520564,-3.7112525,-7.036234,-7.9700327,03-01-03-01-02-02-14.wav,3,1,3,1,2,2,14,happy,normal,Dogs are sitting by the door,female
-480.1158,43.784584,-32.642303,-4.8113494,-7.5116796,-5.8416443,-22.375097,-3.3219812,-6.873304,-13.184855,-1.4204203,-3.0383654,-10.661269,03-01-03-02-01-01-14.wav,3,1,3,2,1,1,14,happy,strong,Kids are talking by the door,female
-492.63434,44.09988,-32.15527,-2.199272,-6.580583,-5.301533,-20.511213,-0.9437042,-10.7751,-11.935283,0.9628795,-7.489643,-9.016652,03-01-03-02-01-02-14.wav,3,1,3,2,1,2,14,happy,strong,Kids are talking by the door,female
-470.3906,35.887913,-37.332798,-8.035315,-6.304792,-4.650741,-24.31963,-4.206108,-11.0291,-14.685556,1.1383132,-5.269269,-9.587854,03-01-03-02-02-01-14.wav,3,1,3,2,2,1,14,happy,strong,Dogs are sitting by the door,female
-486.71234,31.769548,-27.611526,-5.281473,-6.301924,-2.2651062,-23.13441,-2.8721933,-10.737165,-14.252846,-2.6564612,-6.172504,-9.044862,03-01-03-02-02-02-14.wav,3,1,3,2,2,2,14,happy,strong,Dogs are sitting by the door,female
-740.00055,59.858368,4.734866,19.31307,3.3547728,4.5176983,-10.249932,1.797056,-11.411061,-1.584962,-4.5000095,-4.4267273,-2.2304614,03-01-04-01-01-01-14.wav,3,1,4,1,1,1,14,sad,normal,Kids are talking by the door,female
-724.65216,55.716625,4.621683,12.570419,-2.39085,2.9152904,-10.98298,2.046193,-11.857314,-1.3309906,-3.3324816,-6.0525336,-3.7942743,03-01-04-01-01-02-14.wav,3,1,4,1,1,2,14,sad,normal,Kids are talking by the door,female
-712.2363,48.604145,-0.80552393,17.317318,-1.0035467,3.3518784,-11.279218,3.2805367,-13.935434,-2.094264,-1.0699122,-3.7842464,-2.5010855,03-01-04-01-02-01-14.wav,3,1,4,1,2,1,14,sad,normal,Dogs are sitting by the door,female
-702.1876,53.13882,4.244968,18.424067,-1.1372042,5.611201,-9.737691,2.627494,-13.522017,-1.7688135,-2.0758326,-5.17866,-1.913599,03-01-04-01-02-02-14.wav,3,1,4,1,2,2,14,sad,normal,Dogs are sitting by the door,female
-656.0705,47.953396,-8.494379,9.619265,-4.34209,-1.3159221,-11.532948,-0.1750262,-14.9651575,-4.890008,-2.6845467,-4.111731,-2.6042218,03-01-04-02-01-01-14.wav,3,1,4,2,1,1,14,sad,strong,Kids are talking by the door,female
-699.65625,58.715607,-9.147858,10.718531,-1.0751356,0.9471877,-10.783718,-0.935175,-11.653316,-5.556725,-2.4211802,-1.5437603,-3.5009356,03-01-04-02-01-02-14.wav,3,1,4,2,1,2,14,sad,strong,Kids are talking by the door,female
-643.95154,50.93908,-7.256976,6.9210095,-3.4186487,-3.5157201,-13.030896,-2.448693,-15.380572,-7.35546,-3.8848517,-5.6326027,-5.6736293,03-01-04-02-02-01-14.wav,3,1,4,2,2,1,14,sad,strong,Dogs are sitting by the door,female
-612.4762,52.518757,-16.488115,6.24356,-1.9437562,-3.7030082,-20.615383,-1.3121789,-15.851131,-13.3435955,-1.6329156,-5.708754,-10.783426,03-01-04-02-02-02-14.wav,3,1,4,2,2,2,14,sad,strong,Dogs are sitting by the door,female
-621.2703,45.31814,-9.525034,7.812758,-5.353625,-2.3450818,-12.254922,2.1518393,-10.855036,-3.124931,-3.1416042,-6.1917644,-4.744223,03-01-05-01-01-01-14.wav,3,1,5,1,1,1,14,angry,normal,Kids are talking by the door,female
-605.04694,47.476833,-9.615088,6.7400136,-5.050027,-2.455464,-14.211084,3.2186139,-8.974826,-4.625892,-3.9941988,-3.1720202,-2.0450475,03-01-05-01-01-02-14.wav,3,1,5,1,1,2,14,angry,normal,Kids are talking by the door,female
-576.3299,42.46231,-12.112496,7.068584,-3.7462244,-5.2669735,-16.452454,1.9841024,-12.740788,-7.864723,-4.742643,-5.888572,-4.21389,03-01-05-01-02-01-14.wav,3,1,5,1,2,1,14,angry,normal,Dogs are sitting by the door,female
-571.9035,41.11635,-11.14185,1.7524008,-8.361308,-5.0944967,-17.753567,1.9025022,-14.487945,-7.720416,-6.8479886,-4.668684,-5.022902,03-01-05-01-02-02-14.wav,3,1,5,1,2,2,14,angry,normal,Dogs are sitting by the door,female
-412.90613,52.427887,-28.589626,-5.5563045,-9.916738,-10.55007,-20.345621,1.1806978,-10.10506,-9.804388,-4.0505366,-3.9238005,-6.970242,03-01-05-02-01-01-14.wav,3,1,5,2,1,1,14,angry,strong,Kids are talking by the door,female
-425.39676,45.910725,-28.6863,-5.9394946,-11.003021,-11.91835,-21.17058,1.252087,-10.718549,-10.203408,-1.4454273,-2.0023556,-5.615314,03-01-05-02-01-02-14.wav,3,1,5,2,1,2,14,angry,strong,Kids are talking by the door,female
-407.61267,36.383263,-26.083984,-10.011393,-14.937064,-10.919665,-20.391615,1.4986302,-11.693726,-12.170898,-0.2524209,-3.5097537,-1.678469,03-01-05-02-02-01-14.wav,3,1,5,2,2,1,14,angry,strong,Dogs are sitting by the door,female
-441.83807,42.00844,-21.299633,-1.4298698,-11.702882,-10.373579,-18.30763,3.556864,-13.491261,-11.803978,-3.3449185,-6.2167706,-7.4702644,03-01-05-02-02-02-14.wav,3,1,5,2,2,2,14,angry,strong,Dogs are sitting by the door,female
-744.66705,54.15869,-0.40142512,19.561022,3.4543912,5.84006,-9.483126,1.6419656,-12.607883,-2.4720776,-4.3929615,-4.4929748,-4.466255,03-01-06-01-01-01-14.wav,3,1,6,1,1,1,14,fearful,normal,Kids are talking by the door,female
-700.0156,54.19821,-8.732886,14.826685,-3.7054548,4.135906,-9.573526,3.9449723,-12.830865,-1.5893669,-1.7431928,-3.177257,-3.8016117,03-01-06-01-01-02-14.wav,3,1,6,1,1,2,14,fearful,normal,Kids are talking by the door,female
-714.44006,46.36921,3.1328201,13.724387,-1.7752887,4.937009,-9.849573,0.7223558,-15.014275,-1.2461429,-3.6874645,-6.913563,-5.37811,03-01-06-01-02-01-14.wav,3,1,6,1,2,1,14,fearful,normal,Dogs are sitting by the door,female
-673.2973,46.399525,-5.887792,8.79814,0.3826318,3.561972,-12.489609,-2.5247946,-17.740759,-3.269824,-1.1629779,-5.7099237,-5.8532863,03-01-06-01-02-02-14.wav,3,1,6,1,2,2,14,fearful,normal,Dogs are sitting by the door,female
-460.09604,33.511303,-35.925156,-5.20702,-11.231726,-6.6704164,-18.947876,-1.939228,-10.722459,-14.385493,-0.6395169,-3.1150985,-4.969375,03-01-06-02-01-01-14.wav,3,1,6,2,1,1,14,fearful,strong,Kids are talking by the door,female
-447.3576,31.920568,-32.85078,-4.3399706,-7.76725,-3.0895085,-19.924347,-2.2688193,-8.117994,-13.357086,-0.5899924,-2.0019975,-7.738227,03-01-06-02-01-02-14.wav,3,1,6,2,1,2,14,fearful,strong,Kids are talking by the door,female
-521.87274,33.334152,-26.979877,-2.598815,-10.838759,-5.483819,-19.880278,-2.0627491,-13.693341,-14.032293,-1.5493962,-6.734634,-13.192417,03-01-06-02-02-01-14.wav,3,1,6,2,2,1,14,fearful,strong,Dogs are sitting by the door,female
-504.58667,34.55746,-31.639624,-4.7426,-11.167627,-6.3770566,-21.719921,-4.526497,-13.256852,-14.909797,-0.58302206,-3.2818077,-10.479442,03-01-06-02-02-02-14.wav,3,1,6,2,2,2,14,fearful,strong,Dogs are sitting by the door,female
-604.8104,46.07312,-9.138094,10.465099,-6.2110796,2.960123,-12.492638,-1.2112621,-15.8136835,-4.7473145,-6.1985917,-4.5106387,-3.2796273,03-01-07-01-01-01-14.wav,3,1,7,1,1,1,14,disgust,normal,Kids are talking by the door,female
-679.64386,52.956005,-0.861786,5.048058,-6.740588,0.6533615,-14.481857,-0.4312022,-14.223879,-4.399508,-4.549456,-5.937574,-3.5054145,03-01-07-01-01-02-14.wav,3,1,7,1,1,2,14,disgust,normal,Kids are talking by the door,female
-682.0326,42.18208,1.4682144,13.034567,-8.128887,5.976802,-10.374997,2.9763258,-11.283821,-1.3909938,-5.1539392,-5.692413,-3.509358,03-01-07-01-02-01-14.wav,3,1,7,1,2,1,14,disgust,normal,Dogs are sitting by the door,female
-600.70386,52.258976,-2.8908947,9.503267,-7.4385085,-3.8364606,-14.707506,-0.53598005,-16.238792,-7.746936,-6.1909103,-7.265545,-7.0271573,03-01-07-01-02-02-14.wav,3,1,7,1,2,2,14,disgust,normal,Dogs are sitting by the door,female
-546.69196,52.186043,-18.851822,7.9337087,-5.4753985,-7.516504,-19.257215,-2.5768938,-18.692198,-10.853339,-3.9427242,-2.3127537,-4.3128796,03-01-07-02-01-01-14.wav,3,1,7,2,1,1,14,disgust,strong,Kids are talking by the door,female
-625.72375,51.18145,-12.161855,10.705048,-7.2487035,-0.74299115,-13.6333065,0.3662908,-20.579227,-7.092347,-3.326124,-6.980555,-1.4041414,03-01-07-02-01-02-14.wav,3,1,7,2,1,2,14,disgust,strong,Kids are talking by the door,female
-613.1899,46.361496,-2.8012822,13.57235,-6.928202,1.4472075,-14.118576,-1.7538536,-14.73744,-3.6705375,-4.146573,-6.181533,-3.6702316,03-01-07-02-02-01-14.wav,3,1,7,2,2,1,14,disgust,strong,Dogs are sitting by the door,female
-609.594,46.783237,-4.530296,3.7974072,-7.822949,-3.1807446,-16.811096,-0.14161302,-20.39207,-8.24318,-4.488346,-6.671552,-6.6578083,03-01-07-02-02-02-14.wav,3,1,7,2,2,2,14,disgust,strong,Dogs are sitting by the door,female
